referrer,views_total,views_unique
Google,81,16
spatialmodel.com,50,7
zenodo.org,33,1
inmap.run,12,4
pkg.go.dev,8,2
Bing,4,2
github.com,3,2
notebooks.githubusercontent.com,2,1
caces.us,1,1
statics.teams.cdn.office.net,1,1
